Manifiesto :99398824
 
99398824	1007	2017-08-21 03:00:00	procesado	JJ-9647	0	OPT	2017-08-23 08:23:09
 
Bultos con manifiesto :99398824
 
2149131001	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131002	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131003	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131004	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131005	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131006	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131007	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131008	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131009	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131010	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131011	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131012	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131013	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131014	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131015	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131016	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131017	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131018	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131019	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
2149131020	2017-08-21 03:00:00	P	99398824	438	214913	0	1	1	2017-08-23 08:24:00	MAN	2017-08-23 09:17:42	2017-08-23 09:21:13	1000-01-01 00:00:00	0
